episode,seed,policy,steps,final_mrr,final_cash,final_cac,final_ltv,final_ltv_cac,final_headcount,cause,total_reward,avg_rule_40,pct_above_40
170,170,heuristic,120,2077336.6669288524,50319573.20259079,233.5519510359476,4498.42555105713,19.260920455187062,108,Time Limit,-738.1784267974093,-51.75202573742328,0.0
171,171,heuristic,120,2530325.2859439915,72744944.10688683,353.2528120085384,4498.42555105713,12.73429509443905,117,Time Limit,-708.1670558931132,-44.39934208986594,0.0
172,172,heuristic,120,2137384.3260609126,52043029.12502028,205.4679286460764,4498.42555105713,21.893565485861203,111,Time Limit,-734.0329708749798,-51.43330954275254,0.0
173,173,heuristic,120,2098730.7428271454,50983521.417996876,269.83702370592596,4498.42555105713,16.670898193568902,110,Time Limit,-735.902478582003,-51.5885746383374,0.0
174,174,heuristic,120,1987072.6183855173,46828967.207514845,151.8606875454603,4498.42555105713,29.622054422152555,106,Time Limit,-742.9050327924848,-52.72434819111115,0.0
175,175,heuristic,120,2253967.4917767374,59068307.03047774,218.46120140731233,4498.42555105713,20.59141633424414,108,Time Limit,-729.4056929695224,-48.7005485123642,0.0
176,176,heuristic,120,2620322.5272208904,75089982.0692691,323.6218325045561,4498.42555105713,13.9002536270287,116,Time Limit,-706.7360179307311,-44.12498254520328,0.0
177,177,heuristic,120,2780055.0959585495,84917132.64967082,173.73249706682589,4498.42555105713,25.892827346669744,118,Time Limit,-695.2088673503291,-41.72163131588556,0.0
178,178,heuristic,120,2834810.568621426,86794079.5450637,216.77658451279947,4498.42555105713,20.75143660542139,118,Time Limit,-693.3399204549363,-41.23015592116391,0.0
179,179,heuristic,120,2845740.8031019676,87908852.14413427,605.4825215820548,4498.42555105713,7.429488698209276,117,Time Limit,-692.9871478558659,-40.453043892179466,0.0
180,180,heuristic,120,2631270.127120834,77448834.35836612,515.3567337193813,4498.42555105713,8.728760597715569,117,Time Limit,-703.5831656416339,-43.14402364228782,0.0
181,181,heuristic,120,2362194.6106588645,62205680.26722646,264.6129966827494,4498.42555105713,17.000017412033607,115,Time Limit,-715.4143197327737,-47.797849514548005,0.0
182,182,heuristic,120,2293465.53567629,60470759.810809396,324.1452094748161,4498.42555105713,13.877809757995598,116,Time Limit,-721.2432401891906,-48.2096459401768,0.0
183,183,heuristic,120,1953584.2158207989,46581813.063191324,193.14929377467791,4498.42555105713,23.289888682196562,105,Time Limit,-744.1881869368086,-52.5774147643576,0.0
184,184,heuristic,120,2126191.6504523475,53584243.956344046,338.2252903773789,4498.42555105713,13.300086300577814,108,Time Limit,-734.6917560436559,-50.23702248131496,0.0
185,185,heuristic,120,2124861.461196787,53555242.45218201,277.7072629285624,4498.42555105713,16.198444014819692,108,Time Limit,-734.910757547818,-50.32513910000861,0.0
186,186,heuristic,120,2675208.426020013,78827973.25032094,495.5409550782613,4498.42555105713,9.077807807725376,121,Time Limit,-693.5720267496789,-42.57133207077983,0.0
187,187,heuristic,120,2527021.6665631677,71696147.06591555,178.62729991240187,4498.42555105713,25.183303746197478,115,Time Limit,-703.8198529340845,-44.4286856682606,0.0
188,188,heuristic,120,2612323.669926999,76066946.76591636,288.5408876552961,4498.42555105713,15.590253387004033,118,Time Limit,-704.0510532340835,-43.515773983011236,0.0
189,189,heuristic,120,2304115.6946681845,60176302.56501853,199.038367481811,4498.42555105713,22.600796057414488,113,Time Limit,-724.1276974349821,-48.59831782596778,0.0
190,190,heuristic,120,2566000.140778256,71459089.2911759,237.03263675435963,4498.42555105713,18.978085096859104,117,Time Limit,-709.5809107088237,-45.8370155327603,0.0
191,191,heuristic,120,2122968.8381066397,53389701.241013445,328.9537317303198,4498.42555105713,13.674949140704665,111,Time Limit,-732.4622987589862,-50.23517676902213,0.0
192,192,heuristic,120,3577859.033524346,129618669.32438484,195.94742967723266,4498.42555105713,22.9573082865491,119,Time Limit,-649.6013306756148,-31.327114884565287,0.0
193,193,heuristic,120,3016121.8948503607,98194487.91421743,174.2705016081996,4498.42555105713,25.812891507999623,117,Time Limit,-682.8375120857827,-37.95633762761816,0.0
194,194,heuristic,120,1955649.2601321074,46484370.53296156,303.9649374129105,4498.42555105713,14.79915936799777,104,Time Limit,-744.9176294670385,-52.64812124893486,0.0
195,195,heuristic,120,2280938.928401648,60719254.09262312,395.30939538384024,4498.42555105713,11.37950578353752,111,Time Limit,-725.2767459073768,-47.947859586303366,0.0
196,196,heuristic,120,3041083.5576057835,97717311.98505352,214.54508248594445,4498.42555105713,20.967274098915023,118,Time Limit,-682.3526880149467,-38.34008684119601,0.0
197,197,heuristic,120,2950049.209754847,94528723.94960994,240.74564447022652,4498.42555105713,18.685387064659686,118,Time Limit,-680.5972760503905,-38.358449051123756,0.0
198,198,heuristic,120,2116986.1689176904,51435034.14066132,290.2290067322657,4498.42555105713,15.49957256755834,111,Time Limit,-734.5129658593387,-51.308515915382365,0.0
199,199,heuristic,120,2306440.9959545154,61881589.19439979,185.06009158895785,4498.42555105713,24.30791810612906,114,Time Limit,-714.4924108056006,-47.17099585356782,0.0
